name,address,latitude,longitude
Sweet & Salty,ул. Милин Камък 7,42.6836049,23.327328
Цаца под Липата,бул. Цар Симеон Велики 168,42.4261392,25.6408091
Чушка,ул. Д-р Христо Татарчев 12,42.02079364,23.09835187
Ресторант Central,ул.Академик Атанас Иширков 10,43.13783505,24.71835583
Хот-Дог Кен (Булбанк),между ул.Пазарска и ул.Кольо Ганчев,42.42595,25.632761
Mr. Pizza (Test),бул. Черни връх 100,42.6577604,23.3148512
Ginger Layout (Serdika Center),бул. Ситняково 48,42.69177548,23.35377235
Restaurant RAYA Garden,"Парк ""Света гора"" - Царевград Търново",43.07111186,25.64888087
,,,
Компанията,ул. Оборище 109,42.69348538,23.3525239
Salted Cafe,ул. Братя Миладинови 38,42.69970322,23.31767464
,,,
,,,
Златна Рибка,ул. Цaр Симеон | 3,42.49271774,27.48046875
La Scalla,пл. 10-ти Юли,42.87245722,25.32006273
Zeko,ул. Пирински проход 36,42.67334234,23.28788083
Механа Кошарите,ул. Загорка 35,42.41188425,25.59307824
McDonald's™ (Бояна),ул. Околовръстен път 137,42.65027387,23.29040191
Сладка къща Фъстък,бул. Гоце Делчев 3,42.67803903,23.28612158
McDonald's™ (Rock & Roll),бул. България 1,42.68246554,23.31938672
,,,
Торти Сладост,ж.к. Овча Купел бл..609 вх.А,42.68372831,23.26557049
Топла скара за всички вас,ж.к. Петко Р. Славейков,42.5223682,27.4517266
Rolling Dogs,ул. Цар Шишман 34,42.6892676,23.3268621
Starbucks (Бургас Galleria Mall),ул. Янко Комитов 6,42.5128148,27.455024
Ресторант Villa Park,бул. Арсеналски 4Б,42.67543411,23.31392479
Pizza Al Capone,"ул. Цар Борис III 80, Казичене",42.66401112,23.46456845
Пица Италия,бул. Скобелев 46,42.6915658,23.3115097
Fernando's,бул. Цар Симеон Велики 74A,42.42311476,25.62151699
Nutrio Bar (Дубровник),ул. Дубровник 54,43.22442546,27.9249827
Бирария Приятели,ж.к. Меден Рудник бл.52,42.455715,27.4193687
Pizza & Bar Verchetti,ул. Радоста 49 А,43.22167698,27.87876366
Бърза закуска при Мимето,ул. Цанко Дюстабанов 18 Варна,43.22036857,27.90242238
Mezetto,Площад Тройката 4,42.49693232,27.47063215
Пицария Джуниър,бул. България 20,43.40377833,24.63869868
Starbucks (Гурко),"ул. Генерал Йосиф В, Гурко 62А",42.6898172,23.33132118
Сладкарска Къща Gaby’s Kitchen,бул. Христо Ботев 38,43.41165033,24.62663623
Ресторант Рай,ул. Христо Силянов 152,42.72654268,23.28880482
Boom! Burgers & Booze,бул. Цар Освободител 12,42.6943273,23.3307669
Палачинки Pantastic (Тhe Mall),бул. Цариградско шосе 115 (Тhe Mall),42.6605187,23.3827034
Бирария 43,ул. Пиротска 43,42.70033633,23.31473038
Сладкарница Molle,ул. Павел Куртевич 6А,42.14886047,24.74924281
,,42.68725718,23.32922118
SPS Pizza Bar & Dinner,ул. Ален Мак 2А,43.07757703,25.61293019
Ресторант Пещерата,Парк Кайлъка,43.38426093,24.63175397
Скара - Перник,ул. Овар 1,42.60590513,23.1152471
Starbucks (The Mall) - (Corporate),ул. Цариградско шосе 115И,42.66041097,23.38313341
Brunch food,ул. Васил Кънчев 26,42.70958949,23.35610853
Pizza Hero (България),бул. България 49В,42.66677521,23.2900346
Скара на дървени въглища шеф Тасев,На ъгъла на Костенски водопад и Нишава,42.66977494,23.30293228
Дядо Либен,ул. Съединение 11,42.13961906,24.79634684
Индийски ресторант Taj Mahal (Плевен),ул. Георги С. Раковски 45,43.41213921,24.62272955
Le Chef Food & Mood (Бенковски),ул. Георги Бенковски 7,43.2095749,27.9115751
"Скара, бира и вино",бул. Патриарх Евтимий 22,42.6885689,23.3255047
Black Sheep Brewhouse,ул. Цар Симеон I 27,43.20009407,27.91274612
Кулинарна къща Зад Ъгъла,кв. Белите брези ул. Нишава 38,42.67827606,23.29098511
Златна сръбска скара - при Владо,ул. Никола Петков 63,42.42995743,25.66533555
Тилилей,ул. Генерал Колев 74А,43.2142172,27.92037769
Дюнер Аметист,жк Младост 3 бл.321А,42.64087855,23.3758474
The Corner,бул. Никола Вапцаров 35 ет.8,42.66463861,23.31711423
McDonald's™ (Плевен),пл. Иван Мендиликов,43.4194434,24.6139165
CM's Beef & Fish,бул. Никола Вапцаров 91А,42.12369398,24.74124557
Geppetto Pizza & Grill (Люлин),бул. Панчо Владигеров 44,42.7168819,23.25141732
Ресторант Silhouette,ул. Драгалевска 1,42.670755,23.3213165
Burger House,ул. Ангел Войвода 85,42.70746273,23.36022601
Арт кулинария Благост,ул. Стефан Караджа 11,42.691784,23.3265658
ПОСТА,ул. Екзарх Йосиф 36,42.70023191,23.32685719
EDO Sushi & Teppanyaki,ул. Околовръстен път 214,42.62361462,23.35303068
Nordsee (The Mall),бул. Цариградско шосе 115 ет. 2,42.66058761,23.38266739
Дивака (Христо Белчев),ул. Христо Белчев 16,42.69299698,23.32118607
BomBa burgers,"ж.к. Лозенец, ул.Вежен 12А",42.67549804,23.31975877
Палачинки Pantastic (Център),ул. Цар Симеон I  131,42.50224236,27.47093215
Aladin foods (Люлин),"жк.Люлин 4, бул. Захари Стоянов до бл.421",42.71635954,23.24968219
,,,
Pizza HOT,Промишлена зона Изток,42.426818,25.6616877
Сладка къща Фъстък,бул. Гоце Делчев 3,42.67803903,23.28612158
Aladin foods (Стара Загора),ул. Г. С. Раковски 52А,42.423923,25.6328915
Skapto – Banishora,ул. Софроний Врачански 62 (вход откъм Козлодуй),42.70659611,23.31666064
Grow,бул. Христо Ботев 12,42.69084532,23.31456996
KFC,"бул. ""Владислав Варненчик"" 186",43.21981049,27.88939095
Ресторант Върбата,ул. Илия Бешков 1,42.66527111,23.40661443
Spaghetti Bar,к-с Братя Миладинови бл.40,42.50519494,27.46792585
Sushi King,"ж.к. ""Младост"" 4, бл. 458, вх. В",42.63500595,23.37453842
String Fit Kitchen,ул. Армейска 5,42.4205177,25.6098922
Starbucks (Paradise Mall),бул. Черни връх 100,42.65760214,23.31532717
McDonald's™ (Плевен),пл. Иван Мендиликов,43.4194434,24.6139165
Китайски ресторант Златен дракон 1,ул. Петко Тодоров 68,43.21725464,27.90132713
Bacon Bar & Dinner,ж.к. Гоце Делчев ул. Червена роза 50 зад Т- маркет,42.66981319,23.2954024
Ресторант Piacere,ул. Отец Паисий 4,42.1474069,24.7483759
Krispy Chicken & Burger,бул. Арсеналски 2,42.67889404,23.32068062
Сръбска скара При кума,ул. Васил Априлов 37,42.1413326,24.7335363
Veggic,ул. Златарска 9,42.149162,24.748774
,,,
L'Hippodrome,"ул. Булаир, бл.13",42.6810601,23.2947627
Гостилница чичо Митко,ул. Царевец 6,43.2162891,27.9278611
Trops Food (Варна),бул. Княз Борис I 48,43.20491781,27.91896256
Sushi Mushi (Пловдив),Mall Galeria Plovdiv / Plovdiv Plaza Mall,42.1449041,24.7814923
Burger Station,бул. Витоша 102,42.6861496,23.3172493
8 Mama's,ул. Булаир 35,42.49245104,27.47958702
Аз и Ти,ул. Асти 10,43.07950211,25.60808182
Geppetto Pizza & Grill (Люлин),бул. Панчо Владигеров 44,42.7168819,23.25141732
Нишка скара Гурман Ниш,бул. Александър Стамболийски 33,42.69709646,23.31790723
Hawaii,пред хотел Гларус,42.70105813,27.71942088
Столъ,ул. проф. д-р Иван Странски. бл 59.,42.64301384,23.33936814
Гръцко Бистро Ностимо,ж.к. Банишора ул. Илийчо П. Илиев 16,42.7065773,23.30558205
Механа Българи,ул. Генерал Столетов 129,42.42918248,25.63134154
Ресторант АИКО (Стара Загора),бул. Патриарх Евтимий 50,42.4131147,25.63904345
Delicious (Ломско шосе),бул. Ломско шосе 129,42.7312632,23.2971637
Рибарница Наслука,"ж.к. Сторгозия , срещу блок 51",43.41822,24.596891
Diana Dunava,ул. Тинтява 29,42.66618071,23.34513674
Китайски ресторант Шанхай (Стара Загора),ул. Света Троица 81,42.42397716,25.62028808
Buonissimo,ул. Кирил и Методий 51,42.49836731,27.47788239
Бабино село (Манастирски Ливади),Бул. Тодор Каблешков 72,42.66388502,23.28989466
J.J. Murphy's,улица Кърниградска №6,42.69355011,23.31854057
Aladin foods (Младост),бул. Андрей Сахаров на Метростанция Младост 1,42.65289567,23.37381657
Sindbad (Цар Освободител),ул. Цар Освободител 3,42.4844397,26.5044943
Amulet Bar and Dinner,ж.к. Люлин 10 пред бл. 112,42.71400005,23.27160775
Moda Cafe,ул. Райко Даскалов 43,42.1502761,24.74685516
Ресторант Life,Градски парк Свети Георги,43.56436508,27.82935852
Механа Одаята,бул. 8-ми Приморски полк 128а,43.215603,27.9296067
Попай,ул. Тутракан 3,42.4942018,27.4725747
Elliniki Gyros,"бул. Руски, мол Марково тепе",42.1412119,24.7409289
,,,
Honu Hawaiian BBQ and pokè,ул. Бизнес Парк София 3,42.6277287,23.3745884
KFC (Delta),бул. Сливница 185 ет.2,43.22784907,27.87502581
Пицария Сезони,ул. Никола Габровски 30,43.07556631,25.62202524
Farmer's,ул.Шишман 24,42.6908621,23.32911909
Ресторант Fratelli (Чайка),"кв. ""Чайка"", бл. №34",43.21719742,27.94136047
Sky Cafe,"жк. Тракия, бл 202",42.12899058,24.77488092
Fresh food,бул. Васил Априлов 23А,42.1408563,24.7343661
Шахраяр,"ж.к. Студентски град, срешу блок 54",42.64505076,23.34007662
Master Kebap,ул. Славянска 38,42.49423965,27.47695618
,,,
POPS test BG,ул. Съединение 176,42.12942474,24.78112861
Pizzio (Бургас),"ул. Янко Комитов 6, Mall Galeria",42.51282147,27.45409277
Петлето (Център),ул. Неофит Рилски 44,42.6900177,23.32093048
Fish Express,ул. Цар Симеон I - 20,42.493929,27.4785572
PM street chefs,бул. Линкълн 55,42.68740497,23.26472542
Папагала Pizza Bar & Grill,ул. Асти 10,43.07965795,25.60777709
Wok and Load,ул. Загреб 1,42.14909309,24.74894295
Lavanda,ул. Цар Иван Шишман 12,42.69256231,23.33086308
Crystal Burger & Steak (Ring Mall),ул. Околовръстен път 214,42.6234792,23.3533229
Механа Чифлика,ул.Отец Паисий 2,43.84568756,25.94873339
Royal Thai,ул. Славянска 24,42.69211523,23.33042871
Pappa Yozzi Прясна паста (Plaza),"ул. Георги Странски 3, Mall Plaza, ет.2",42.1451453,24.7817578
Мекица и Кафе,ул.Граф Игнатиев 28,42.69083023,23.32546043
Ko-Ko Chicken Bistro,пл.Пенчо славейков между Hesburger и оптиката,42.691638,23.324882
Sindbad (Бургас),бул. Алеко Богориди 6,42.49370017,27.47314164
Massa Pool & Day Club,село Поленица Балкански път 2,41.5665549,23.2943911
Döner Factory,"ул. Дебър 5, пазар Красно село",42.67768653,23.28452349
Пица Пацо,ул. Христо Силянов 49А,42.73308529,23.29926295
